0	1	2	29.82
1	0	4	41.09
1	1	0	44.21
0	0	6	48.84
1	1	3	50.85
0	2	2	54.24
0	2	4	61.94
1	1	6	67.98
2	1	1	70.75
1	2	2	72.47
0	1	8	72.67
2	1	4	79.21
0	3	0	81.35
3	0	0	81.35
1	2	5	84.16
0	2	8	89.16
0	1	10	92.52
1	1	9	93.00
2	1	7	97.24
2	2	0	97.64
3	0	6	101.04
0	3	6	101.04
2	2	3	102.61
1	3	1	103.70
3	1	2	105.38
1	2	8	105.58
0	2	10	109.09
0	0	12	111.55
3	1	4	112.28
3	1	5	117.69
2	2	6	118.34
4	0	2	123.26
2	1	10	127.61
1	1	12	130.58
0	4	4	131.48
3	1	7	133.83
